factor_type,entity,n1,n2,n3,out,starts,win_rate,quinella_rate,show_rate,win_roi,show_roi
baseline,ALL,56,56,56,515,683,8.2,16.4,24.6,79.0,83.0
father_w,ゴールドシップ,7,4,6,49,66,10.6,16.7,25.8,110.0,95.0
father_w,オルフェーヴル,5,8,7,30,50,10.0,26.0,40.0,72.0,108.0
father_w,ルーラーシップ,5,3,4,21,33,15.2,24.2,36.4,140.0,114.0
father_w,ハーツクライ,4,2,2,25,33,12.1,18.2,24.2,104.0,89.0
father_w,キングカメハメハ,4,1,2,12,19,21.1,26.3,36.8,162.0,105.0
father_w,ディープインパクト,3,4,2,44,53,5.7,13.2,17.0,40.0,46.0
father_w,ドゥラメンテ,3,1,3,25,32,9.4,12.5,21.9,106.0,78.0
father_w,エピファネイア,3,0,4,22,29,10.3,10.3,24.1,103.0,88.0
father_w,ハービンジャー,2,3,4,36,45,4.4,11.1,20.0,50.0,64.0
father_w,キズナ,2,5,2,26,35,5.7,20.0,25.7,47.0,74.0
jockey_w,丹内祐次,4,5,5,21,35,11.4,25.7,40.0,76.0,98.0
jockey_w,川田将雅,4,0,0,1,5,80.0,80.0,80.0,179.0,114.0
jockey_w,幸英明,3,1,1,17,22,13.6,18.2,22.7,133.0,72.0
jockey_w,藤岡佑介,3,0,1,11,15,20.0,20.0,26.7,81.0,48.0
jockey_w,松本大輝,3,2,0,8,13,23.1,38.5,38.5,377.0,203.0
jockey_w,佐々木大輔,3,0,3,5,11,27.3,27.3,54.5,152.0,114.0
jockey_w,菅原明良,3,0,0,3,6,50.0,50.0,50.0,333.0,123.0
jockey_w,西村淳也,2,0,1,24,27,7.4,7.4,11.1,75.0,35.0
jockey_w,吉田隼人,2,4,0,11,17,11.8,35.3,35.3,88.0,78.0
jockey_w,今村聖奈,2,1,0,6,9,22.2,33.3,33.3,141.0,95.0
frame,1枠,6,8,1,56,71,8.5,19.7,21.1,70.0,81.0
frame,2枠,8,5,8,53,74,10.8,17.6,28.4,126.0,109.0
frame,3枠,2,8,10,56,76,2.6,13.2,26.3,27.0,93.0
frame,4枠,7,5,12,56,80,8.8,15.0,30.0,77.0,85.0
frame,5枠,6,10,9,62,87,6.9,18.4,28.7,69.0,96.0
frame,6枠,10,4,4,76,94,10.6,14.9,19.1,100.0,70.0
frame,7枠,4,7,5,83,99,4.0,11.1,16.2,38.0,54.0
frame,8枠,13,9,7,73,102,12.7,21.6,28.4,124.0,91.0
averunningstyle,逃げ,1,0,0,11,12,8.3,8.3,8.3,62.0,24.0
averunningstyle,先行,25,28,21,168,242,10.3,21.9,30.6,75.0,83.0
averunningstyle,差し,9,7,4,24,44,20.5,36.4,45.5,110.0,89.0
averunningstyle,追込,2,0,4,2,8,25.0,25.0,75.0,79.0,107.0
distance,500m以上延長,13,13,16,194,236,5.5,11.0,17.8,85.0,88.0
distance,300m-400m延長,11,8,7,80,106,10.4,17.9,24.5,93.0,81.0
distance,100m-200m延長,15,10,18,82,125,12.0,20.0,34.4,100.0,95.0
distance,距離変更なし,17,25,15,152,209,8.1,20.1,27.3,60.0,76.0
distance,100m-200m短縮,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,300m-400m短縮,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0
distance,500m以上短縮,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0
surface,芝→芝,55,49,48,440,592,9.3,17.6,25.7,82.0,81.0
surface,ダ→芝,1,7,8,69,85,1.2,9.4,18.8,27.0,115.0
stable_trainer,美浦,13,13,13,132,171,7.6,15.2,22.8,83.0,80.0
stable_trainer,栗東,43,43,43,383,512,8.4,16.8,25.2,77.0,84.0
