factor_type,entity,n1,n2,n3,out,starts,win_rate,quinella_rate,show_rate,win_roi,show_roi
baseline,ALL,98,98,98,816,1110,8.8,17.7,26.5,79.0,83.0
father_w,ヘニーヒューズ,6,4,1,32,43,14.0,23.3,25.6,97.0,76.0
father_w,ロードカナロア,5,3,3,24,35,14.3,22.9,31.4,103.0,95.0
father_w,パイロ,4,3,1,13,21,19.0,33.3,38.1,125.0,79.0
father_w,ドレフォン,4,1,3,8,16,25.0,31.2,50.0,146.0,106.0
father_w,モズアスコット,4,3,0,7,14,28.6,50.0,50.0,117.0,94.0
father_w,ロージズインメイ,4,1,0,3,8,50.0,62.5,62.5,263.0,141.0
father_w,シニスターミニスター,3,4,2,25,34,8.8,20.6,26.5,80.0,87.0
father_w,ミッキーアイル,3,4,3,23,33,9.1,21.2,30.3,78.0,95.0
father_w,サウスヴィグラス,3,4,4,19,30,10.0,23.3,36.7,71.0,95.0
father_w,ディスクリートキャット,3,3,1,15,22,13.6,27.3,31.8,104.0,95.0
jockey_w,横山武史,11,5,7,16,39,28.2,41.0,59.0,111.0,102.0
jockey_w,佐々木大輔,8,3,6,29,46,17.4,23.9,37.0,104.0,85.0
jockey_w,小林凌大,8,2,4,31,45,17.8,22.2,31.1,158.0,100.0
jockey_w,古川奈穂,7,6,1,20,34,20.6,38.2,41.2,145.0,110.0
jockey_w,小林美駒,4,8,4,13,29,13.8,41.4,55.2,57.0,94.0
jockey_w,菱田裕二,4,0,2,20,26,15.4,15.4,23.1,189.0,84.0
jockey_w,丹内祐次,3,8,5,66,82,3.7,13.4,19.5,35.0,63.0
jockey_w,小林勝太,3,3,1,24,31,9.7,19.4,22.6,133.0,82.0
jockey_w,横山和生,3,1,4,19,27,11.1,14.8,29.6,57.0,57.0
jockey_w,武豊,3,3,1,14,21,14.3,28.6,33.3,78.0,74.0
frame,1枠,11,8,11,66,96,11.5,19.8,31.2,102.0,90.0
frame,2枠,5,14,6,72,97,5.2,19.6,25.8,47.0,86.0
frame,3枠,10,7,7,73,97,10.3,17.5,24.7,88.0,77.0
frame,4枠,8,8,4,78,98,8.2,16.3,20.4,76.0,68.0
frame,5枠,15,11,13,132,171,8.8,15.2,22.8,90.0,76.0
frame,6枠,14,15,25,127,181,7.7,16.0,29.8,69.0,88.0
frame,7枠,14,13,14,143,184,7.6,14.7,22.3,66.0,77.0
frame,8枠,21,22,18,125,186,11.3,23.1,32.8,90.0,96.0
averunningstyle,逃げ,12,15,10,71,108,11.1,25.0,34.3,60.0,82.0
averunningstyle,先行,60,52,50,306,468,12.8,23.9,34.6,87.0,86.0
averunningstyle,差し,1,1,2,15,19,5.3,10.5,21.1,44.0,72.0
averunningstyle,追込,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
distance,500m以上延長,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,300m-400m延長,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,100m-200m延長,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,距離変更なし,48,45,41,317,451,10.6,20.6,29.7,83.0,83.0
distance,100m-200m短縮,30,31,34,296,391,7.7,15.6,24.3,72.0,83.0
distance,300m-400m短縮,9,7,11,99,126,7.1,12.7,21.4,80.0,87.0
distance,500m以上短縮,2,6,3,56,67,3.0,11.9,16.4,83.0,100.0
surface,ダ→ダ,80,77,78,611,846,9.5,18.6,27.8,81.0,85.0
surface,芝→ダ,9,12,11,155,187,4.8,11.2,17.1,61.0,72.0
stable_trainer,美浦,53,42,50,540,685,7.7,13.9,21.2,79.0,76.0
stable_trainer,栗東,45,56,48,276,425,10.6,23.8,35.1,78.0,91.0
