factor_type,entity,n1,n2,n3,out,starts,win_rate,quinella_rate,show_rate,win_roi,show_roi
baseline,ALL,41,41,41,361,484,8.5,16.9,25.4,78.0,83.0
father_w,キズナ,9,4,6,34,53,17.0,24.5,35.8,118.0,97.0
father_w,エピファネイア,6,3,2,18,29,20.7,31.0,37.9,113.0,72.0
father_w,ゴールドシップ,4,5,4,22,35,11.4,25.7,37.1,130.0,125.0
father_w,ディープインパクト,4,1,1,12,18,22.2,27.8,33.3,214.0,88.0
father_w,ドゥラメンテ,3,1,0,15,19,15.8,21.1,21.1,131.0,74.0
father_w,ハーツクライ,2,1,2,13,18,11.1,16.7,27.8,66.0,73.0
father_w,リアルスティール,2,1,0,2,5,40.0,60.0,60.0,109.0,114.0
father_w,レイデオロ,1,4,0,17,22,4.5,22.7,22.7,26.0,72.0
father_w,ハービンジャー,1,0,2,18,21,4.8,4.8,14.3,71.0,70.0
father_w,シルバーステート,1,2,1,10,14,7.1,21.4,28.6,66.0,92.0
jockey_w,川田将雅,4,1,2,6,13,30.8,38.5,53.8,73.0,78.0
jockey_w,藤岡佑介,4,2,0,6,12,33.3,50.0,50.0,154.0,113.0
jockey_w,浜中俊,4,5,0,3,12,33.3,75.0,75.0,158.0,124.0
jockey_w,北村友一,3,0,0,10,13,23.1,23.1,23.1,221.0,63.0
jockey_w,C.デムーロ,3,0,1,1,5,60.0,60.0,80.0,197.0,161.0
jockey_w,和田竜二,2,1,4,11,18,11.1,16.7,38.9,105.0,123.0
jockey_w,池添謙一,2,2,1,5,10,20.0,40.0,50.0,134.0,118.0
jockey_w,松山弘平,1,1,4,14,20,5.0,10.0,30.0,41.0,52.0
jockey_w,坂井瑠星,1,4,1,14,20,5.0,25.0,30.0,23.0,66.0
jockey_w,団野大成,1,1,1,16,19,5.3,10.5,15.8,60.0,60.0
frame,1枠,5,3,1,38,47,10.6,17.0,19.1,112.0,70.0
frame,2枠,4,8,4,33,49,8.2,24.5,32.7,51.0,92.0
frame,3枠,4,1,8,42,55,7.3,9.1,23.6,73.0,74.0
frame,4枠,8,5,4,41,58,13.8,22.4,29.3,110.0,103.0
frame,5枠,6,5,8,44,63,9.5,17.5,30.2,88.0,91.0
frame,6枠,2,9,2,54,67,3.0,16.4,19.4,34.0,55.0
frame,7枠,7,5,7,53,72,9.7,16.7,26.4,93.0,90.0
frame,8枠,5,5,7,56,73,6.8,13.7,23.3,70.0,77.0
averunningstyle,逃げ,0,0,3,13,16,0.0,0.0,18.8,0.0,74.0
averunningstyle,先行,21,19,15,110,165,12.7,24.2,33.3,85.0,90.0
averunningstyle,差し,9,8,8,32,57,15.8,29.8,43.9,77.0,81.0
averunningstyle,追込,1,2,0,4,7,14.3,42.9,42.9,59.0,100.0
distance,500m以上延長,2,3,5,61,71,2.8,7.0,14.1,65.0,107.0
distance,300m-400m延長,7,8,7,81,103,6.8,14.6,21.4,91.0,82.0
distance,100m-200m延長,12,14,8,77,111,10.8,23.4,30.6,78.0,85.0
distance,距離変更なし,15,10,10,79,114,13.2,21.9,30.7,87.0,83.0
distance,100m-200m短縮,5,3,9,43,60,8.3,13.3,28.3,69.0,71.0
distance,300m-400m短縮,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,500m以上短縮,0,3,2,18,23,0.0,13.0,21.7,0.0,84.0
surface,芝→芝,41,41,37,319,438,9.4,18.7,27.2,80.0,83.0
surface,ダ→芝,0,0,3,39,42,0.0,0.0,7.1,0.0,67.0
stable_trainer,美浦,2,3,1,36,42,4.8,11.9,14.3,53.0,81.0
stable_trainer,栗東,39,38,40,325,442,8.8,17.4,26.5,80.0,83.0
