factor_type,entity,n1,n2,n3,out,starts,win_rate,quinella_rate,show_rate,win_roi,show_roi
baseline,ALL,149,150,148,1371,1818,8.2,16.4,24.6,78.0,83.0
father_w,ディープインパクト,15,16,16,97,144,10.4,21.5,32.6,66.0,82.0
father_w,ドゥラメンテ,15,15,14,57,101,14.9,29.7,43.6,85.0,101.0
father_w,ハーツクライ,11,6,7,110,134,8.2,12.7,17.9,84.0,69.0
father_w,ハービンジャー,9,12,3,58,82,11.0,25.6,29.3,103.0,95.0
father_w,キングカメハメハ,8,6,2,37,53,15.1,26.4,30.2,123.0,101.0
father_w,ルーラーシップ,7,15,8,67,97,7.2,22.7,30.9,57.0,92.0
father_w,キタサンブラック,7,4,2,27,40,17.5,27.5,32.5,83.0,76.0
father_w,エピファネイア,6,4,6,49,65,9.2,15.4,24.6,75.0,77.0
father_w,ゴールドシップ,5,6,6,96,113,4.4,9.7,15.0,70.0,65.0
father_w,モーリス,4,0,2,30,36,11.1,11.1,16.7,94.0,39.0
jockey_w,C.ルメール,43,25,7,29,104,41.3,65.4,72.1,109.0,96.0
jockey_w,田辺裕信,9,14,9,35,67,13.4,34.3,47.8,110.0,124.0
jockey_w,D.レーン,8,6,9,18,41,19.5,34.1,56.1,81.0,95.0
jockey_w,戸崎圭太,6,16,9,63,94,6.4,23.4,33.0,44.0,76.0
jockey_w,横山武史,6,6,8,49,69,8.7,17.4,29.0,53.0,74.0
jockey_w,川田将雅,6,7,2,20,35,17.1,37.1,42.9,66.0,73.0
jockey_w,三浦皇成,5,5,11,38,59,8.5,16.9,35.6,69.0,92.0
jockey_w,菅原明良,4,8,4,51,67,6.0,17.9,23.9,72.0,88.0
jockey_w,M.デムーロ,4,2,6,31,43,9.3,14.0,27.9,66.0,61.0
jockey_w,吉田豊,3,2,3,47,55,5.5,9.1,14.5,89.0,62.0
frame,1枠,20,20,6,140,186,10.8,21.5,24.7,85.0,83.0
frame,2枠,8,10,16,158,192,4.2,9.4,17.7,51.0,67.0
frame,3枠,17,17,16,150,200,8.5,17.0,25.0,84.0,88.0
frame,4枠,15,13,26,151,205,7.3,13.7,26.3,75.0,90.0
frame,5枠,20,24,9,170,223,9.0,19.7,23.8,86.0,82.0
frame,6枠,25,22,12,183,242,10.3,19.4,24.4,97.0,84.0
frame,7枠,20,19,34,209,282,7.1,13.8,25.9,68.0,79.0
frame,8枠,24,25,29,210,288,8.3,17.0,27.1,74.0,88.0
averunningstyle,逃げ,2,3,2,38,45,4.4,11.1,15.6,59.0,65.0
averunningstyle,先行,58,63,56,459,636,9.1,19.0,27.8,75.0,84.0
averunningstyle,差し,46,33,32,193,304,15.1,26.0,36.5,92.0,89.0
averunningstyle,追込,11,4,4,21,40,27.5,37.5,47.5,120.0,85.0
distance,500m以上延長,14,17,15,261,307,4.6,10.1,15.0,61.0,70.0
distance,300m-400m延長,44,41,33,428,546,8.1,15.6,21.6,88.0,85.0
distance,100m-200m延長,29,35,30,214,308,9.4,20.8,30.5,75.0,89.0
distance,距離変更なし,51,39,53,260,403,12.7,22.3,35.5,85.0,86.0
distance,100m-200m短縮,10,13,16,150,189,5.3,12.2,20.6,66.0,73.0
distance,300m-400m短縮,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,500m以上短縮,0,4,1,39,44,0.0,9.1,11.4,0.0,88.0
surface,芝→芝,146,146,144,1220,1656,8.8,17.6,26.3,79.0,84.0
surface,ダ→芝,2,2,4,118,126,1.6,3.2,6.3,41.0,41.0
stable_trainer,美浦,117,95,99,969,1280,9.1,16.6,24.3,85.0,84.0
stable_trainer,栗東,31,55,49,388,523,5.9,16.4,25.8,59.0,83.0
