factor_type,entity,n1,n2,n3,out,starts,win_rate,quinella_rate,show_rate,win_roi,show_roi
baseline,ALL,79,77,78,588,822,9.6,19.0,28.5,80.0,85.0
father_w,キズナ,10,5,4,18,37,27.0,40.5,51.4,146.0,120.0
father_w,ディープインパクト,7,5,6,43,61,11.5,19.7,29.5,67.0,69.0
father_w,エピファネイア,7,5,5,32,49,14.3,24.5,34.7,97.0,89.0
father_w,ルーラーシップ,4,6,5,33,48,8.3,20.8,31.2,62.0,90.0
father_w,ジャスタウェイ,4,3,1,16,24,16.7,29.2,33.3,137.0,92.0
father_w,オルフェーヴル,3,4,2,18,27,11.1,25.9,33.3,73.0,85.0
father_w,サトノダイヤモンド,3,0,1,11,15,20.0,20.0,26.7,100.0,47.0
father_w,サートゥルナーリア,3,2,0,5,10,30.0,50.0,50.0,107.0,78.0
father_w,リオンディーズ,3,0,0,5,8,37.5,37.5,37.5,323.0,103.0
father_w,ハーツクライ,2,6,4,45,57,3.5,14.0,21.1,30.0,65.0
jockey_w,川田将雅,8,4,4,9,25,32.0,48.0,64.0,82.0,83.0
jockey_w,鮫島克駿,8,1,2,14,25,32.0,36.0,44.0,211.0,132.0
jockey_w,坂井瑠星,6,5,1,14,26,23.1,42.3,46.2,117.0,80.0
jockey_w,岩田望来,4,5,4,26,39,10.3,23.1,33.3,63.0,74.0
jockey_w,幸英明,4,1,2,24,31,12.9,16.1,22.6,187.0,95.0
jockey_w,藤岡康太,4,3,3,16,26,15.4,26.9,38.5,93.0,69.0
jockey_w,池添謙一,4,4,1,7,16,25.0,50.0,56.2,105.0,126.0
jockey_w,福永祐一,4,3,2,5,14,28.6,50.0,64.3,121.0,98.0
jockey_w,和田竜二,3,8,6,24,41,7.3,26.8,41.5,57.0,96.0
jockey_w,松山弘平,3,4,1,24,32,9.4,21.9,25.0,54.0,54.0
frame,1枠,13,4,4,63,84,15.5,20.2,25.0,126.0,81.0
frame,2枠,11,6,11,59,87,12.6,19.5,32.2,85.0,82.0
frame,3枠,11,7,14,59,91,12.1,19.8,35.2,85.0,92.0
frame,4枠,9,12,14,61,96,9.4,21.9,36.5,75.0,102.0
frame,5枠,3,9,6,88,106,2.8,11.3,17.0,34.0,54.0
frame,6枠,10,17,6,78,111,9.0,24.3,29.7,72.0,88.0
frame,7枠,11,16,12,84,123,8.9,22.0,31.7,72.0,96.0
frame,8枠,11,6,11,96,124,8.9,13.7,22.6,84.0,73.0
averunningstyle,逃げ,2,2,1,10,15,13.3,26.7,33.3,128.0,97.0
averunningstyle,先行,36,26,22,169,253,14.2,24.5,33.2,93.0,79.0
averunningstyle,差し,11,14,16,54,95,11.6,26.3,43.2,52.0,91.0
averunningstyle,追込,7,5,1,15,28,25.0,42.9,46.4,117.0,91.0
distance,500m以上延長,6,5,7,141,159,3.8,6.9,11.3,71.0,58.0
distance,300m-400m延長,27,23,18,165,233,11.6,21.5,29.2,94.0,86.0
distance,100m-200m延長,14,20,18,107,159,8.8,21.4,32.7,62.0,81.0
distance,距離変更なし,19,15,22,82,138,13.8,24.6,40.6,70.0,89.0
distance,100m-200m短縮,7,13,8,62,90,7.8,22.2,31.1,73.0,94.0
distance,300m-400m短縮,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,500m以上短縮,3,0,3,24,30,10.0,10.0,20.0,190.0,96.0
surface,芝→芝,73,74,71,498,716,10.2,20.5,30.4,77.0,85.0
surface,ダ→芝,3,2,4,80,89,3.4,5.6,10.1,110.0,71.0
stable_trainer,美浦,3,2,7,61,73,4.1,6.8,16.4,51.0,59.0
stable_trainer,栗東,76,75,71,525,747,10.2,20.2,29.7,82.0,87.0
