factor_type,entity,n1,n2,n3,out,starts,win_rate,quinella_rate,show_rate,win_roi,show_roi
baseline,ALL,44,44,44,425,557,7.9,15.8,23.7,78.0,81.0
father_w,ドゥラメンテ,7,2,5,14,28,25.0,32.1,50.0,131.0,101.0
father_w,ゴールドシップ,3,6,3,50,62,4.8,14.5,19.4,54.0,66.0
father_w,ハーツクライ,3,1,7,29,40,7.5,10.0,27.5,61.0,76.0
father_w,キズナ,3,3,2,16,24,12.5,25.0,33.3,88.0,88.0
father_w,ジャスタウェイ,3,0,1,3,7,42.9,42.9,57.1,383.0,147.0
father_w,ディープインパクト,2,3,5,25,35,5.7,14.3,28.6,47.0,94.0
father_w,キングカメハメハ,2,1,1,13,17,11.8,17.6,23.5,140.0,95.0
father_w,エピファネイア,2,1,0,11,14,14.3,21.4,21.4,176.0,91.0
father_w,シルバーステート,2,0,0,3,5,40.0,40.0,40.0,343.0,126.0
father_w,ハービンジャー,1,1,3,34,39,2.6,5.1,12.8,27.0,53.0
jockey_w,池添謙一,4,1,2,11,18,22.2,27.8,38.9,179.0,121.0
jockey_w,佐々木大輔,3,2,2,14,21,14.3,23.8,33.3,117.0,77.0
jockey_w,横山和生,3,3,0,7,13,23.1,46.2,46.2,133.0,95.0
jockey_w,川田将雅,3,1,1,0,5,60.0,80.0,100.0,171.0,145.0
jockey_w,武豊,2,4,1,18,25,8.0,24.0,28.0,39.0,53.0
jockey_w,藤岡佑介,2,1,3,13,19,10.5,15.8,31.6,74.0,79.0
jockey_w,C.ルメール,2,2,4,6,14,14.3,28.6,57.1,44.0,80.0
jockey_w,大野拓弥,2,1,0,5,8,25.0,37.5,37.5,141.0,89.0
jockey_w,岩田康誠,2,0,0,4,6,33.3,33.3,33.3,286.0,89.0
jockey_w,柴山雄一,2,0,0,4,6,33.3,33.3,33.3,844.0,280.0
frame,1枠,4,2,4,34,44,9.1,13.6,22.7,76.0,61.0
frame,2枠,7,6,2,27,42,16.7,31.0,35.7,148.0,101.0
frame,3枠,7,5,6,53,71,9.9,16.9,25.4,98.0,95.0
frame,4枠,4,3,6,61,74,5.4,9.5,17.6,57.0,63.0
frame,5枠,6,8,11,51,76,7.9,18.4,32.9,68.0,101.0
frame,6枠,8,5,2,65,80,10.0,16.2,18.8,122.0,72.0
frame,7枠,1,7,7,69,84,1.2,9.5,17.9,13.0,67.0
frame,8枠,7,8,6,65,86,8.1,17.4,24.4,82.0,83.0
averunningstyle,逃げ,3,0,1,11,15,20.0,20.0,26.7,236.0,90.0
averunningstyle,先行,21,19,19,134,193,10.9,20.7,30.6,76.0,83.0
averunningstyle,差し,7,2,5,26,40,17.5,22.5,35.0,115.0,93.0
averunningstyle,追込,0,1,0,3,4,0.0,25.0,25.0,0.0,65.0
distance,500m以上延長,13,13,11,183,220,5.9,11.8,16.8,86.0,82.0
distance,300m-400m延長,3,2,1,15,21,14.3,23.8,28.6,83.0,78.0
distance,100m-200m延長,6,9,9,47,71,8.5,21.1,33.8,63.0,86.0
distance,距離変更なし,21,18,23,175,237,8.9,16.5,26.2,79.0,78.0
distance,100m-200m短縮,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
distance,300m-400m短縮,0,2,0,1,3,0.0,66.7,66.7,0.0,135.0
distance,500m以上短縮,1,0,0,3,4,25.0,25.0,25.0,157.0,71.0
surface,芝→芝,42,43,43,369,497,8.5,17.1,25.8,78.0,81.0
surface,ダ→芝,2,1,1,54,58,3.4,5.2,6.9,103.0,68.0
stable_trainer,美浦,19,17,19,193,248,7.7,14.5,22.2,85.0,82.0
stable_trainer,栗東,25,27,25,230,307,8.1,16.9,25.1,74.0,80.0
